timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-04 22:00:00+00:00,63226.19140625,1532.6099853515625,159.97300720214844,92.88999938964844,4501.60009765625,99.43000030517578
2026-06-04 22:01:00+00:00,63337.21875,1532.6800537109375,159.96200561523438,92.86000061035156,4500.60009765625,99.43199920654297
2026-06-04 22:02:00+00:00,63384.609375,1532.6400146484375,159.96099853515625,92.91000366210938,4502.2001953125,99.43099975585938
2026-06-04 22:03:00+00:00,63370.23046875,1532.9100341796875,159.96099853515625,92.81999969482422,4501.39990234375,99.43199920654297
2026-06-04 22:04:00+00:00,63287.51171875,1532.6800537109375,159.99400329589844,92.80999755859375,4501.39990234375,99.43199920654297
2026-06-04 22:05:00+00:00,63233.0703125,1532.5899658203125,159.98800659179688,92.79000091552734,4503.2001953125,99.43204868429959
2026-06-04 22:06:00+00:00,63222.75,1532.780029296875,159.9709930419922,92.80999755859375,4503.60009765625,99.43209816205619
2026-06-04 22:07:00+00:00,63186.41015625,1532.8599853515625,159.9949951171875,92.80999755859375,4501.7998046875,99.43214763981281
2026-06-04 22:08:00+00:00,63200.0,1532.489990234375,159.9739990234375,92.7699966430664,4502.7998046875,99.43219711756942
2026-06-04 22:09:00+00:00,63228.109375,1532.7099609375,159.99099731445312,92.7699966430664,4502.39990234375,99.43224659532603
2026-06-04 22:10:00+00:00,63171.3203125,1532.7099609375,159.99600219726562,92.66000366210938,4503.39990234375,99.43229607308265
2026-06-04 22:11:00+00:00,63300.9296875,1532.77001953125,159.98699951171875,92.69000244140625,4503.39990234375,99.43234555083926
2026-06-04 22:12:00+00:00,63300.0,1532.550048828125,159.98899841308594,92.70999908447266,4502.5,99.43239502859588
2026-06-04 22:13:00+00:00,63177.01171875,1532.6700439453125,159.98699951171875,92.69000244140625,4502.7998046875,99.4324445063525
2026-06-04 22:14:00+00:00,63221.87890625,1532.0400390625,159.9929962158203,92.66000366210938,4502.7001953125,99.4324939841091
2026-06-04 22:15:00+00:00,63290.55078125,1532.77001953125,160.00799560546875,92.66000366210938,4502.5,99.43254346186572
2026-06-04 22:16:00+00:00,63260.48828125,1532.6500244140625,159.9980010986328,92.6500015258789,4502.60009765625,99.43259293962232
2026-06-04 22:17:00+00:00,63322.37109375,1532.719970703125,159.97999572753906,92.63999938964844,4504.7001953125,99.43264241737894
2026-06-04 22:18:00+00:00,63315.0703125,1532.760009765625,160.00100708007812,92.69000244140625,4504.7001953125,99.43269189513556
2026-06-04 22:19:00+00:00,63319.4296875,1532.780029296875,159.98800659179688,92.69999694824219,4505.2998046875,99.43274137289217
2026-06-04 22:20:00+00:00,63325.4609375,1532.8000081380208,159.99000549316406,92.7699966430664,4504.89990234375,99.43279085064879
2026-06-04 22:21:00+00:00,63272.8203125,1532.8199869791667,159.98300170898438,92.79000091552734,4505.39990234375,99.4328403284054
2026-06-04 22:22:00+00:00,63274.0703125,1532.8399658203125,159.99899291992188,92.78333282470703,4505.10009765625,99.43288980616201
2026-06-04 22:23:00+00:00,63333.6484375,1532.8800048828125,159.97999572753906,92.77666473388672,4505.7998046875,99.43293928391863
2026-06-04 22:24:00+00:00,63315.98828125,1532.9100341796875,159.97900390625,92.7699966430664,4506.39990234375,99.43298876167523
2026-06-04 22:25:00+00:00,63283.3203125,1533.27001953125,159.98500061035156,92.77999877929688,4505.5,99.43303823943185
2026-06-04 22:26:00+00:00,63288.05859375,1533.0699462890625,159.98399353027344,92.80000305175781,4506.2998046875,99.43308771718847
2026-06-04 22:27:00+00:00,63341.28125,1532.8199462890625,159.96600341796875,92.80000305175781,4507.0,99.43313719494508
2026-06-04 22:28:00+00:00,63304.96875,1532.5699462890625,159.96800231933594,92.80999755859375,4506.7001953125,99.4331866727017
2026-06-04 22:29:00+00:00,63288.640625,1532.5999755859375,159.9810028076172,92.77999877929688,4506.0,99.43323615045831
2026-06-04 22:30:00+00:00,63265.0,1532.5999755859375,159.96800231933594,92.83999633789062,4507.89990234375,99.43328562821492
2026-06-04 22:31:00+00:00,63257.80859375,1532.5999755859375,159.98599243164062,92.80000305175781,4507.7001953125,99.43333510597154
2026-06-04 22:32:00+00:00,63272.30859375,1532.5999755859375,159.98599243164062,92.83000183105469,4508.2998046875,99.43338458372814
2026-06-04 22:33:00+00:00,63220.8203125,1532.5999755859375,159.98300170898438,92.77999877929688,4507.10009765625,99.43343406148476
2026-06-04 22:34:00+00:00,63182.51953125,1532.5999755859375,159.99899291992188,92.80999755859375,4505.39990234375,99.43348353924138
2026-06-04 22:35:00+00:00,63334.7890625,1532.5999755859375,159.98599243164062,92.81499862670898,4505.7998046875,99.43353301699798
2026-06-04 22:36:00+00:00,63331.80078125,1532.5999755859375,159.99000549316406,92.81999969482422,4506.89990234375,99.4335824947546
2026-06-04 22:37:00+00:00,63273.08984375,1532.5999755859375,159.99400329589844,92.8499984741211,4505.10009765625,99.43363197251122
2026-06-04 22:38:00+00:00,63326.96875,1532.5999755859375,159.98300170898438,92.83999633789062,4506.89990234375,99.43368145026783
2026-06-04 22:39:00+00:00,63397.9609375,1532.5999755859375,159.99899291992188,92.80999755859375,4506.60009765625,99.43373092802445
2026-06-04 22:40:00+00:00,63415.44921875,1532.5999755859375,159.9929962158203,92.82333119710286,4507.0,99.43378040578105
2026-06-04 22:41:00+00:00,63465.828125,1532.5999755859375,159.98500061035156,92.83666483561198,4505.7001953125,99.43382988353767
2026-06-04 22:42:00+00:00,63444.08984375,1532.5999755859375,159.9980010986328,92.8499984741211,4505.2998046875,99.43387936129429
2026-06-04 22:43:00+00:00,63401.0,1532.5999755859375,159.9969940185547,92.87000274658203,4503.2001953125,99.43392883905089
2026-06-04 22:44:00+00:00,63440.1796875,1532.5999755859375,160.00599670410156,92.83000183105469,4502.60009765625,99.43397831680751
2026-06-04 22:45:00+00:00,63474.62109375,1532.5999755859375,160.0070037841797,92.8433354695638,4502.39990234375,99.43402779456413
2026-06-04 22:46:00+00:00,63387.421875,1532.5999755859375,160.01199340820312,92.85666910807292,4503.2998046875,99.43407727232074
2026-06-04 22:47:00+00:00,63464.03125,1532.5999755859375,159.9969940185547,92.87000274658203,4503.10009765625,99.43412675007735
2026-06-04 22:48:00+00:00,63575.859375,1532.5999755859375,159.99600219726562,92.83999633789062,4501.2001953125,99.43417622783396
2026-06-04 22:49:00+00:00,63536.0390625,1532.5999755859375,160.0030059814453,92.86000061035156,4501.10009765625,99.43422570559058
2026-06-04 22:50:00+00:00,63506.01171875,1532.5999755859375,160.0030059814453,92.86000061035156,4500.60009765625,99.4342751833472
2026-06-04 22:51:00+00:00,63539.1484375,1532.5999755859375,160.0019989013672,92.8499984741211,4499.2001953125,99.4343246611038
2026-06-04 22:52:00+00:00,63531.9609375,1532.5999755859375,159.99000549316406,92.83999633789062,4498.39990234375,99.43437413886042
2026-06-04 22:53:00+00:00,63558.80078125,1532.5999755859375,159.99899291992188,92.87999725341797,4498.7001953125,99.43442361661704
2026-06-04 22:54:00+00:00,63567.87109375,1532.5999755859375,159.9949951171875,92.86999893188477,4497.0,99.43447309437364
2026-06-04 22:55:00+00:00,63561.26171875,1532.5999755859375,159.9980010986328,92.86000061035156,4498.2998046875,99.43452257213026
2026-06-04 22:56:00+00:00,63615.76171875,1532.5999755859375,159.9980010986328,92.87999725341797,4497.60009765625,99.43457204988687
2026-06-04 22:57:00+00:00,63658.80078125,1532.5999755859375,160.0070037841797,92.88999938964844,4498.2001953125,99.43462152764349
2026-06-04 22:58:00+00:00,63664.94921875,1532.5999755859375,159.9980010986328,92.9000015258789,4496.2998046875,99.4346710054001
2026-06-04 22:59:00+00:00,63660.8515625,1532.5999755859375,159.9980010986328,92.88500213623047,4496.89990234375,99.43472048315671
2026-06-04 23:00:00+00:00,63657.12890625,1532.5999755859375,159.9980010986328,92.87000274658203,4498.5,99.43476996091333
2026-06-04 23:01:00+00:00,63646.78125,1532.5999755859375,159.99899291992188,92.8499984741211,4495.39990234375,99.43481943866995
2026-06-04 23:02:00+00:00,63630.0,1532.5999755859375,160.00900268554688,92.8499984741211,4491.5,99.43486891642655
2026-06-04 23:03:00+00:00,63656.51171875,1532.5999755859375,159.99600219726562,92.85499954223633,4496.39990234375,99.43491839418317
2026-06-04 23:04:00+00:00,63756.05078125,1532.5999755859375,159.9969940185547,92.86000061035156,4497.39990234375,99.43496787193978
2026-06-04 23:05:00+00:00,63738.80859375,1532.5999755859375,159.99600219726562,92.86000061035156,4494.7998046875,99.4350173496964
2026-06-04 23:06:00+00:00,63693.51171875,1532.5999755859375,160.0,92.86000061035156,4494.89990234375,99.43506682745301
2026-06-04 23:07:00+00:00,63754.91015625,1532.5999755859375,160.0030059814453,92.88999938964844,4498.60009765625,99.43511630520962
2026-06-04 23:08:00+00:00,63732.6796875,1532.6335610443691,160.00599670410156,92.87000274658203,4499.10009765625,99.43516578296624
2026-06-04 23:09:00+00:00,63700.98828125,1532.6671465028007,159.99600219726562,92.86000061035156,4499.10009765625,99.43521526072286
2026-06-04 23:10:00+00:00,63592.98828125,1532.7007319612323,159.98699951171875,92.86000061035156,4499.2998046875,99.43526473847946
2026-06-04 23:11:00+00:00,63584.01171875,1532.734317419664,159.9949951171875,92.84500122070312,4498.7998046875,99.43531421623608
2026-06-04 23:12:00+00:00,63575.1484375,1532.7679028780956,159.9929962158203,92.83000183105469,4499.39990234375,99.43536369399268
2026-06-04 23:13:00+00:00,63561.87890625,1532.8014883365272,159.99000549316406,92.86000061035156,4499.10009765625,99.4354131717493
2026-06-04 23:14:00+00:00,63529.96875,1532.8350737949588,160.0,92.87999725341797,4498.60009765625,99.43546264950592
2026-06-04 23:15:00+00:00,63534.76953125,1532.8686592533904,159.98500061035156,92.87399749755859,4498.39990234375,99.43551212726253
2026-06-04 23:16:00+00:00,63488.01953125,1532.9022447118218,159.98500061035156,92.86799774169921,4498.0,99.43556160501915
2026-06-04 23:17:00+00:00,63445.0,1532.9358301702534,159.98399353027344,92.86199798583985,4497.89990234375,99.43561108277576
2026-06-04 23:18:00+00:00,63363.8984375,1532.969415628685,159.97900390625,92.85599822998047,4497.7998046875,99.43566056053237
2026-06-04 23:19:00+00:00,63309.12109375,1533.0030010871167,159.9739990234375,92.8499984741211,4497.10009765625,99.43571003828899
2026-06-04 23:20:00+00:00,63347.8515625,1533.0365865455483,159.97900390625,92.86000061035156,4495.60009765625,99.4357595160456
2026-06-04 23:21:00+00:00,63389.98828125,1533.07017200398,159.98300170898438,92.87000274658203,4495.89990234375,99.43580899380221
2026-06-04 23:22:00+00:00,63385.890625,1533.1037574624115,159.9720001220703,92.87666829427083,4495.7998046875,99.43585847155883
2026-06-04 23:23:00+00:00,63325.48046875,1533.1373429208431,159.98199462890625,92.88333384195964,4497.5,99.43590794931544
2026-06-04 23:24:00+00:00,63365.91015625,1533.1709283792748,159.98300170898438,92.88999938964844,4498.7998046875,99.43595742707205
2026-06-04 23:25:00+00:00,63364.01171875,1533.2045138377064,159.9810028076172,92.88999938964844,4499.89990234375,99.43600690482867
2026-06-04 23:26:00+00:00,63363.66015625,1533.238099296138,159.9810028076172,92.87999725341797,4498.60009765625,99.43605638258528
2026-06-04 23:27:00+00:00,63446.01953125,1533.2716847545696,159.98800659179688,92.88999938964844,4496.60009765625,99.4361058603419
2026-06-04 23:28:00+00:00,63443.66015625,1533.3052702130012,159.9739990234375,92.87000274658203,4495.7998046875,99.4361553380985
2026-06-04 23:29:00+00:00,63389.37890625,1533.3388556714328,159.97300720214844,92.86000061035156,4496.5,99.43620481585512
