timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-04 14:46:00+00:00,63959.4296875,1531.969970703125,159.9739990234375,92.69999694824219,4500.2998046875,99.30599975585938
2026-06-04 14:47:00+00:00,63881.7109375,1531.9200439453125,159.9739990234375,92.79000091552734,4498.10009765625,99.31700134277344
2026-06-04 14:48:00+00:00,63730.0,1531.800048828125,159.97799682617188,92.77999877929688,4493.5,99.31199645996094
2026-06-04 14:49:00+00:00,63839.80078125,1531.81005859375,159.96499633789062,92.81999969482422,4494.0,99.30599975585938
2026-06-04 14:50:00+00:00,63933.5390625,1531.739990234375,159.96800231933594,92.75,4496.10009765625,99.302001953125
2026-06-04 14:51:00+00:00,63870.0,1531.760009765625,159.95899963378906,92.7300033569336,4492.60009765625,99.30699920654297
2026-06-04 14:52:00+00:00,63742.66015625,1531.6600341796875,159.9669952392578,92.77999877929688,4491.60009765625,99.30699920654297
2026-06-04 14:53:00+00:00,63752.26953125,1531.6199951171875,159.968994140625,92.97000122070312,4485.60009765625,99.30599975585938
2026-06-04 14:54:00+00:00,63783.55859375,1531.5,159.95599365234375,92.95999908447266,4491.0,99.302001953125
2026-06-04 14:55:00+00:00,63787.171875,1531.2900390625,159.968994140625,92.9800033569336,4492.7001953125,99.28900146484375
2026-06-04 14:56:00+00:00,63836.28125,1531.4599609375,159.9720001220703,92.97000122070312,4490.39990234375,99.29299926757812
2026-06-04 14:57:00+00:00,63884.76171875,1531.550048828125,159.98899841308594,93.01000213623047,4491.2998046875,99.2959976196289
2026-06-04 14:58:00+00:00,63883.44140625,1531.5899658203125,159.99200439453125,93.06999969482422,4491.89990234375,99.3030014038086
2026-06-04 14:59:00+00:00,63893.96875,1531.489990234375,159.98699951171875,93.05999755859375,4493.10009765625,99.3010025024414
2026-06-04 15:00:00+00:00,63910.0,1531.3800048828125,160.0050048828125,93.11000061035156,4493.0,99.30000305175781
2026-06-04 15:01:00+00:00,63797.98828125,1531.1800537109375,160.0030059814453,93.16999816894531,4494.39990234375,99.31600189208984
2026-06-04 15:02:00+00:00,63834.62109375,1531.6800537109375,159.98899841308594,93.05000305175781,4496.7998046875,99.30699920654297
2026-06-04 15:03:00+00:00,63924.16015625,1531.739990234375,159.99400329589844,93.0999984741211,4496.89990234375,99.302001953125
2026-06-04 15:04:00+00:00,63869.4609375,1532.010009765625,160.01499938964844,93.16999816894531,4497.7998046875,99.32099914550781
