timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-02 15:10:00+00:00,67763.9921875,1516.6199951171875,159.86500549316406,91.55999755859375,4536.5,99.12200164794922
2026-06-02 15:11:00+00:00,67824.2890625,1516.5699462890625,159.87100219726562,91.61000061035156,4534.7001953125,99.125
2026-06-02 15:12:00+00:00,67713.59375,1516.800048828125,159.87100219726562,91.66999816894531,4532.5,99.13600158691406
2026-06-02 15:13:00+00:00,67688.0234375,1516.4599609375,159.87399291992188,91.73999786376953,4532.2001953125,99.12999725341797
2026-06-02 15:14:00+00:00,67700.1328125,1516.6700439453125,159.87899780273438,91.7699966430664,4533.0,99.13099670410156
2026-06-02 15:15:00+00:00,67611.7578125,1516.550048828125,159.87600708007812,91.69000244140625,4533.39990234375,99.13099670410156
2026-06-02 15:16:00+00:00,67562.28125,1516.4200439453125,159.8769989013672,91.68000030517578,4533.39990234375,99.1259994506836
2026-06-02 15:17:00+00:00,67533.1484375,1516.4200439453125,159.87600708007812,91.62999725341797,4533.89990234375,99.12999725341797
2026-06-02 15:18:00+00:00,67614.3828125,1516.7099609375,159.88400268554688,91.62000274658203,4533.89990234375,99.13200378417969
2026-06-02 15:19:00+00:00,67545.2109375,1516.530029296875,159.8730010986328,91.58999633789062,4533.89990234375,99.125
2026-06-02 15:20:00+00:00,67561.5625,1516.280029296875,159.86900329589844,91.58999633789062,4534.7001953125,99.12100219726562
2026-06-02 15:21:00+00:00,67495.2734375,1516.3699951171875,159.86399841308594,91.5999984741211,4534.7001953125,99.11199951171875
2026-06-02 15:22:00+00:00,67572.640625,1516.0400390625,159.8730010986328,91.5999984741211,4534.39990234375,99.10600280761719
2026-06-02 15:23:00+00:00,67440.40625,1516.219970703125,159.86700439453125,91.66000366210938,4532.2001953125,99.10900115966797
2026-06-02 15:24:00+00:00,67472.046875,1516.3199462890625,159.86199951171875,91.62000274658203,4533.5,99.10900115966797
2026-06-02 15:25:00+00:00,67452.71875,1516.3699951171875,159.8730010986328,91.56999969482422,4534.39990234375,99.12200164794922
2026-06-02 15:26:00+00:00,67377.890625,1517.06005859375,159.87600708007812,91.70999908447266,4534.2998046875,99.13899993896484
2026-06-02 15:27:00+00:00,67432.6328125,1516.8399658203125,159.88499450683594,91.7300033569336,4535.0,99.14299774169922
2026-06-02 15:28:00+00:00,67384.0234375,1517.239990234375,159.88699340820312,91.81999969482422,4533.5,99.15899658203125
2026-06-02 15:29:00+00:00,67328.40625,1516.8800048828125,159.88600158691406,91.80000305175781,4534.89990234375,99.15899658203125
2026-06-02 15:30:00+00:00,67145.421875,1517.2099609375,159.88400268554688,91.94000244140625,4533.2998046875,99.1510009765625
2026-06-02 15:31:00+00:00,67270.0234375,1517.2099609375,159.89599609375,91.98999786376953,4534.7001953125,99.15599822998047
2026-06-02 15:32:00+00:00,67254.0,1517.219970703125,159.88900756835938,92.0,4534.0,99.16100311279297
2026-06-02 15:33:00+00:00,67251.71875,1517.239990234375,159.89300537109375,92.11000061035156,4535.2998046875,99.15599822998047
2026-06-02 15:34:00+00:00,67106.0,1517.3900146484375,159.89100646972656,92.12000274658203,4535.7998046875,99.15499877929688
2026-06-02 15:35:00+00:00,67161.859375,1517.3800048828125,159.88800048828125,92.0999984741211,4537.7001953125,99.1510009765625
2026-06-02 15:36:00+00:00,67023.5625,1516.780029296875,159.8719940185547,92.13999938964844,4537.5,99.14800262451172
2026-06-02 15:37:00+00:00,66954.9921875,1517.02001953125,159.875,92.1500015258789,4536.7998046875,99.14099884033203
2026-06-02 15:38:00+00:00,67016.109375,1516.280029296875,159.8679962158203,92.0999984741211,4535.89990234375,99.14700317382812
2026-06-02 15:39:00+00:00,67057.7578125,1516.0799560546875,159.8769989013672,92.12000274658203,4534.10009765625,99.14800262451172
2026-06-02 15:40:00+00:00,67172.1328125,1516.9599609375,159.88999938964844,92.30999755859375,4531.5,99.1520004272461
2026-06-02 15:41:00+00:00,67107.9765625,1517.050048828125,159.89100646972656,92.26000213623047,4531.5,99.14800262451172
2026-06-02 15:42:00+00:00,67183.4375,1516.8800048828125,159.8939971923828,92.20999908447266,4532.2001953125,99.14900207519531
2026-06-02 15:43:00+00:00,67134.0078125,1516.9000244140625,159.8730010986328,92.19999694824219,4532.7001953125,99.14299774169922
2026-06-02 15:44:00+00:00,67128.328125,1516.6500244140625,159.88600158691406,92.37999725341797,4531.7001953125,99.13899993896484
2026-06-02 15:45:00+00:00,67260.828125,1517.3599853515625,159.88800048828125,92.48999786376953,4532.10009765625,99.14199829101562
2026-06-02 15:46:00+00:00,67307.9609375,1517.1199951171875,159.89300537109375,92.4000015258789,4533.10009765625,99.13700103759766
2026-06-02 15:47:00+00:00,67170.2890625,1517.3299560546875,159.88900756835938,92.3499984741211,4535.5,99.13099670410156
2026-06-02 15:48:00+00:00,67081.9921875,1517.2900390625,159.88299560546875,92.54000091552734,4534.5,99.12799835205078
2026-06-02 15:49:00+00:00,67038.0234375,1517.1400146484375,159.88499450683594,92.55000305175781,4535.2001953125,99.12999725341797
2026-06-02 15:50:00+00:00,67009.2265625,1517.2099609375,159.88499450683594,92.66000366210938,4533.7001953125,99.13400268554688
2026-06-02 15:51:00+00:00,67050.0,1517.43994140625,159.8800048828125,92.6500015258789,4534.2001953125,99.12899780273438
2026-06-02 15:52:00+00:00,67069.4375,1517.18994140625,159.8780059814453,92.70999908447266,4532.89990234375,99.12999725341797
2026-06-02 15:53:00+00:00,66989.0078125,1517.1800537109375,159.88400268554688,92.80999755859375,4533.5,99.12899780273438
2026-06-02 15:54:00+00:00,67035.703125,1517.199951171875,159.87899780273438,92.8499984741211,4533.2001953125,99.12999725341797
2026-06-02 15:55:00+00:00,67088.9765625,1517.219970703125,159.88800048828125,92.87000274658203,4532.60009765625,99.13400268554688
2026-06-02 15:56:00+00:00,67143.0,1517.27001953125,159.88900756835938,92.93000030517578,4532.0,99.13300323486328
2026-06-02 15:57:00+00:00,67160.8828125,1517.0999755859375,159.89300537109375,93.0,4531.10009765625,99.13300323486328
2026-06-02 15:58:00+00:00,67165.03125,1516.8199462890625,159.87399291992188,92.91000366210938,4531.89990234375,99.12899780273438
2026-06-02 15:59:00+00:00,67169.296875,1516.949951171875,159.87399291992188,92.86000061035156,4531.7001953125,99.12999725341797
2026-06-02 16:00:00+00:00,67159.40625,1517.0799560546875,159.88099670410156,92.88999938964844,4531.0,99.1510009765625
2026-06-02 16:01:00+00:00,67116.7421875,1517.5799560546875,159.8820037841797,92.9800033569336,4530.60009765625,99.15599822998047
2026-06-02 16:02:00+00:00,67194.4921875,1517.3599853515625,159.88400268554688,92.87999725341797,4531.2001953125,99.15299987792969
2026-06-02 16:03:00+00:00,67199.9765625,1517.5999755859375,159.88099670410156,92.94999694824219,4529.89990234375,99.15499877929688
2026-06-02 16:04:00+00:00,67288.5234375,1517.8800048828125,159.88900756835938,92.87000274658203,4530.2001953125,99.15299987792969
2026-06-02 16:05:00+00:00,67337.2890625,1517.699951171875,159.88699340820312,92.86000061035156,4529.39990234375,99.1520004272461
2026-06-02 16:06:00+00:00,67289.15625,1517.9000244140625,159.89199829101562,92.94999694824219,4527.89990234375,99.15299987792969
2026-06-02 16:07:00+00:00,67366.7421875,1517.8800048828125,159.88099670410156,92.58000183105469,4531.2001953125,99.14199829101562
2026-06-02 16:08:00+00:00,67382.6015625,1518.0799560546875,159.8939971923828,92.5999984741211,4529.60009765625,99.1520004272461
2026-06-02 16:09:00+00:00,67442.2578125,1518.1700439453125,159.89199829101562,92.62999725341797,4531.2998046875,99.15699768066406
2026-06-02 16:10:00+00:00,67481.53125,1518.5,159.8939971923828,92.69999694824219,4530.60009765625,99.15799713134766
2026-06-02 16:11:00+00:00,67573.0,1517.7900390625,159.875,92.62999725341797,4529.89990234375,99.15299987792969
2026-06-02 16:12:00+00:00,67710.109375,1518.1400146484375,159.88699340820312,92.76000213623047,4528.5,99.15499877929688
2026-06-02 16:13:00+00:00,67786.75,1517.81005859375,159.88099670410156,92.69999694824219,4528.7998046875,99.15299987792969
2026-06-02 16:14:00+00:00,67794.96875,1518.5799560546875,159.88800048828125,92.76000213623047,4527.2998046875,99.14900207519531
2026-06-02 16:15:00+00:00,67742.0,1517.7900390625,159.8800048828125,92.87999725341797,4526.60009765625,99.14700317382812
2026-06-02 16:16:00+00:00,67822.34375,1518.0699462890625,159.88499450683594,92.9800033569336,4525.5,99.15299987792969
2026-06-02 16:17:00+00:00,67831.4609375,1518.239990234375,159.88099670410156,93.02999877929688,4525.5,99.15299987792969
2026-06-02 16:18:00+00:00,67972.9375,1518.4100341796875,159.88699340820312,93.19000244140625,4524.2998046875,99.16000366210938
2026-06-02 16:19:00+00:00,67956.5625,1518.1600341796875,159.89500427246094,93.1500015258789,4524.2998046875,99.17500305175781
2026-06-02 16:20:00+00:00,67809.1484375,1517.8599853515625,159.89199829101562,93.13999938964844,4523.5,99.177001953125
2026-06-02 16:21:00+00:00,67720.421875,1518.4000244140625,159.88900756835938,93.08000183105469,4522.39990234375,99.18599700927734
2026-06-02 16:22:00+00:00,67696.0,1518.6700439453125,159.88999938964844,93.05999755859375,4525.0,99.1780014038086
2026-06-02 16:23:00+00:00,67685.0078125,1518.0799560546875,159.89500427246094,93.06999969482422,4525.2998046875,99.1760025024414
2026-06-02 16:24:00+00:00,67702.0078125,1518.280029296875,159.88999938964844,93.02999877929688,4524.0,99.1760025024414
2026-06-02 16:25:00+00:00,67662.8984375,1518.3599853515625,159.8979949951172,93.04000091552734,4522.39990234375,99.18099975585938
2026-06-02 16:26:00+00:00,67686.2421875,1518.81005859375,159.89999389648438,93.12999725341797,4520.2998046875,99.18499755859375
2026-06-02 16:27:00+00:00,67706.640625,1518.0999755859375,159.8979949951172,93.13999938964844,4521.0,99.18499755859375
2026-06-02 16:28:00+00:00,67678.0234375,1518.4599609375,159.9040069580078,93.13999938964844,4520.7998046875,99.19200134277344
2026-06-02 16:29:00+00:00,67724.8515625,1518.6800537109375,159.9199981689453,93.19000244140625,4519.7001953125,99.2040023803711
2026-06-02 16:30:00+00:00,67709.1015625,1518.72998046875,159.9219970703125,93.16000366210938,4519.0,99.2030029296875
2026-06-02 16:31:00+00:00,67698.453125,1518.56005859375,159.9199981689453,93.25,4519.2001953125,99.1989974975586
2026-06-02 16:32:00+00:00,67677.1015625,1518.4300537109375,159.92999267578125,93.29000091552734,4519.2998046875,99.20099639892578
2026-06-02 16:33:00+00:00,67667.34375,1518.449951171875,159.92100524902344,93.26000213623047,4520.2001953125,99.20099639892578
2026-06-02 16:34:00+00:00,67662.3671875,1518.6600341796875,159.93299865722656,93.31999969482422,4519.10009765625,99.20899963378906
2026-06-02 16:35:00+00:00,67666.0078125,1518.9200439453125,159.9290008544922,93.23999786376953,4518.60009765625,99.20600128173828
2026-06-02 16:36:00+00:00,67535.8671875,1518.5899658203125,159.93800354003906,93.29000091552734,4517.2998046875,99.21199798583984
2026-06-02 16:37:00+00:00,67560.8984375,1518.7099609375,159.93699645996094,93.2300033569336,4518.2001953125,99.20899963378906
2026-06-02 16:38:00+00:00,67488.0703125,1518.68994140625,159.9409942626953,93.23999786376953,4517.2001953125,99.21900177001953
2026-06-02 16:39:00+00:00,67489.40625,1518.6500244140625,159.93600463867188,93.30000305175781,4517.2001953125,99.2239990234375
2026-06-02 16:40:00+00:00,67540.078125,1518.8199462890625,159.93600463867188,93.29000091552734,4516.60009765625,99.22200012207031
2026-06-02 16:41:00+00:00,67519.59375,1518.8599853515625,159.9429931640625,93.33000183105469,4518.2998046875,99.22799682617188
2026-06-02 16:42:00+00:00,67452.6796875,1518.6600341796875,159.93600463867188,93.36000061035156,4519.10009765625,99.2300033569336
2026-06-02 16:43:00+00:00,67521.0078125,1519.0,159.93600463867188,93.33000183105469,4518.2998046875,99.22799682617188
2026-06-02 16:44:00+00:00,67492.921875,1518.550048828125,159.93699645996094,93.30999755859375,4519.10009765625,99.2249984741211
2026-06-02 16:45:00+00:00,67551.953125,1518.68994140625,159.93800354003906,93.1500015258789,4519.2998046875,99.23500061035156
2026-06-02 16:46:00+00:00,67692.65625,1518.5799560546875,159.9290008544922,93.16000366210938,4519.60009765625,99.22599792480469
2026-06-02 16:47:00+00:00,67561.59375,1518.3699951171875,159.9290008544922,93.16999816894531,4520.0,99.22100067138672
2026-06-02 16:48:00+00:00,67646.0078125,1518.5400390625,159.93099975585938,93.19999694824219,4520.60009765625,99.2229995727539
2026-06-02 16:49:00+00:00,67625.0078125,1518.43994140625,159.9250030517578,93.18000030517578,4520.5,99.22200012207031
2026-06-02 16:50:00+00:00,67584.2734375,1518.4300537109375,159.9250030517578,93.22000122070312,4521.0,99.21900177001953
2026-06-02 16:51:00+00:00,67533.140625,1518.760009765625,159.92999267578125,93.22000122070312,4519.2001953125,99.22100067138672
2026-06-02 16:52:00+00:00,67436.8671875,1518.739990234375,159.9199981689453,93.2300033569336,4520.2001953125,99.2229995727539
2026-06-02 16:53:00+00:00,67461.28125,1518.280029296875,159.9149932861328,93.20999908447266,4519.7001953125,99.2239990234375
2026-06-02 16:54:00+00:00,67425.1484375,1518.0699462890625,159.9080047607422,93.16999816894531,4518.89990234375,99.2249984741211
2026-06-02 16:55:00+00:00,67357.078125,1518.06005859375,159.90699768066406,93.20999908447266,4519.7998046875,99.2300033569336
2026-06-02 16:56:00+00:00,67436.25,1518.1199951171875,159.90199279785156,93.22000122070312,4519.7001953125,99.22699737548828
2026-06-02 16:57:00+00:00,67361.2734375,1516.97998046875,159.906005859375,93.19999694824219,4519.89990234375,99.2239990234375
2026-06-02 16:58:00+00:00,67313.5234375,1517.5,159.90899658203125,93.08000183105469,4520.5,99.22100067138672
2026-06-02 16:59:00+00:00,67298.0078125,1517.52001953125,159.90199279785156,93.12000274658203,4521.2998046875,99.22200012207031
2026-06-02 17:00:00+00:00,67339.8515625,1517.719970703125,159.89100646972656,92.98999786376953,4522.10009765625,99.21600341796875
2026-06-02 17:01:00+00:00,67408.21875,1517.6300048828125,159.9040069580078,92.95999908447266,4519.7001953125,99.21299743652344
2026-06-02 17:02:00+00:00,67440.9609375,1517.9100341796875,159.9029998779297,93.0,4520.39990234375,99.22599792480469
2026-06-02 17:03:00+00:00,67385.84375,1518.010009765625,159.89100646972656,93.0199966430664,4520.0,99.22200012207031
2026-06-02 17:04:00+00:00,67400.1171875,1517.719970703125,159.8939971923828,93.02999877929688,4519.89990234375,99.22799682617188
2026-06-02 17:05:00+00:00,67480.59375,1518.0400390625,159.9010009765625,92.95999908447266,4521.0,99.23100280761719
2026-06-02 17:06:00+00:00,67436.828125,1517.6600341796875,159.8979949951172,93.16000366210938,4519.2001953125,99.23200225830078
2026-06-02 17:07:00+00:00,67356.171875,1517.7099609375,159.91799926757812,93.25,4518.5,99.23500061035156
2026-06-02 17:08:00+00:00,67362.8515625,1517.8299560546875,159.90699768066406,93.06999969482422,4519.89990234375,99.22899627685547
2026-06-02 17:09:00+00:00,67322.8203125,1517.97998046875,159.91200256347656,93.2699966430664,4516.7001953125,99.23999786376953
2026-06-02 17:10:00+00:00,67353.546875,1518.06005859375,159.9239959716797,93.36000061035156,4517.0,99.24600219726562
2026-06-02 17:11:00+00:00,67408.0703125,1518.3199462890625,159.927001953125,93.38999938964844,4517.7001953125,99.25
2026-06-02 17:12:00+00:00,67367.171875,1518.56005859375,159.927001953125,93.30999755859375,4517.60009765625,99.24500274658203
2026-06-02 17:13:00+00:00,67343.75,1518.449951171875,159.91900634765625,93.23999786376953,4517.7001953125,99.24199676513672
2026-06-02 17:14:00+00:00,67374.953125,1518.4000244140625,159.9250030517578,93.27999877929688,4519.10009765625,99.24199676513672
2026-06-02 17:15:00+00:00,67347.9921875,1518.010009765625,159.92999267578125,93.33000183105469,4519.10009765625,99.23899841308594
2026-06-02 17:16:00+00:00,67404.1171875,1518.2099609375,159.9320068359375,93.48999786376953,4517.5,99.25
2026-06-02 17:17:00+00:00,67380.46875,1518.0400390625,159.927001953125,93.5,4517.7001953125,99.24199676513672
2026-06-02 17:18:00+00:00,67410.6015625,1518.030029296875,159.93499755859375,93.48999786376953,4517.5,99.24199676513672
2026-06-02 17:19:00+00:00,67445.9609375,1518.1300048828125,159.93899536132812,93.5,4516.7001953125,99.24400329589844
2026-06-02 17:20:00+00:00,67538.9609375,1518.0,159.9340057373047,93.54000091552734,4517.2998046875,99.23799896240234
2026-06-02 17:21:00+00:00,67516.8828125,1518.030029296875,159.93899536132812,93.58000183105469,4517.2001953125,99.23999786376953
2026-06-02 17:22:00+00:00,67624.2734375,1518.280029296875,159.93899536132812,93.58000183105469,4517.0,99.23699951171875
2026-06-02 17:23:00+00:00,67631.609375,1518.02001953125,159.94700622558594,93.58000183105469,4517.39990234375,99.24299621582031
2026-06-02 17:24:00+00:00,67656.5390625,1518.010009765625,159.94500732421875,93.51000213623047,4517.7001953125,99.24700164794922
2026-06-02 17:25:00+00:00,67645.171875,1518.300048828125,159.9429931640625,93.54000091552734,4517.7001953125,99.25
2026-06-02 17:26:00+00:00,67592.0078125,1518.1600341796875,159.94000244140625,93.52999877929688,4518.2998046875,99.25700378417969
2026-06-02 17:27:00+00:00,67606.03125,1518.1800537109375,159.94400024414062,93.58000183105469,4518.0,99.26000213623047
2026-06-02 17:28:00+00:00,67605.03125,1518.1800537109375,159.94500732421875,93.66000366210938,4518.10009765625,99.26000213623047
2026-06-02 17:29:00+00:00,67603.0,1518.1600341796875,159.9320068359375,93.6500015258789,4520.7001953125,99.2509994506836
2026-06-02 17:30:00+00:00,67616.03125,1518.0400390625,159.93699645996094,93.62999725341797,4519.89990234375,99.24800109863281
2026-06-02 17:31:00+00:00,67667.6484375,1518.18994140625,159.93299865722656,93.72000122070312,4520.0,99.25299835205078
2026-06-02 17:32:00+00:00,67711.453125,1518.1800537109375,159.92999267578125,93.69999694824219,4520.2001953125,99.24800109863281
2026-06-02 17:33:00+00:00,67480.8671875,1518.1400146484375,159.9290008544922,93.58999633789062,4520.89990234375,99.24700164794922
2026-06-02 17:34:00+00:00,67491.046875,1518.300048828125,159.93499755859375,93.55000305175781,4518.2001953125,99.24700164794922
2026-06-02 17:35:00+00:00,67520.84375,1518.02001953125,159.94200134277344,93.54000091552734,4516.7998046875,99.25499725341797
2026-06-02 17:36:00+00:00,67486.53125,1518.31005859375,159.94500732421875,93.61000061035156,4513.2998046875,99.25700378417969
2026-06-02 17:37:00+00:00,67498.4609375,1518.0400390625,159.9340057373047,93.61000061035156,4514.2998046875,99.25599670410156
