timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 03:19:00+00:00,62698.37109375,1543.780029296875,159.9720001220703,93.2300033569336,4465.10009765625,99.4209976196289
2026-06-05 03:20:00+00:00,62568.8203125,1543.97998046875,159.9770050048828,93.25,4464.7998046875,99.41999816894531
2026-06-05 03:21:00+00:00,62510.0,1543.6800537109375,159.98300170898438,93.2300033569336,4463.7998046875,99.41999816894531
2026-06-05 03:22:00+00:00,62517.46875,1543.8800048828125,159.9739990234375,93.26000213623047,4461.5,99.4219970703125
2026-06-05 03:23:00+00:00,62577.078125,1544.010009765625,159.97000122070312,93.22000122070312,4463.0,99.41799926757812
2026-06-05 03:24:00+00:00,62588.01953125,1544.3299560546875,159.9720001220703,93.19000244140625,4463.5,99.41500091552734
2026-06-05 03:25:00+00:00,62572.8984375,1544.22998046875,159.97000122070312,93.20999908447266,4463.5,99.41200256347656
2026-06-05 03:26:00+00:00,62513.62109375,1544.0799560546875,159.97300720214844,93.18000030517578,4463.0,99.41500091552734
2026-06-05 03:27:00+00:00,62504.33984375,1544.18994140625,159.97900390625,93.20999908447266,4463.89990234375,99.41500091552734
2026-06-05 03:28:00+00:00,62483.9609375,1544.3800048828125,159.97300720214844,93.20999908447266,4463.89990234375,99.41600036621094
2026-06-05 03:29:00+00:00,62526.5390625,1544.1800537109375,159.97000122070312,93.2300033569336,4463.0,99.41600036621094
2026-06-05 03:30:00+00:00,62638.3515625,1544.989990234375,159.96299743652344,93.22000122070312,4465.10009765625,99.41600036621094
2026-06-05 03:31:00+00:00,62738.0,1545.0999755859375,159.96200561523438,93.11000061035156,4466.7001953125,99.41500091552734
2026-06-05 03:32:00+00:00,62793.78125,1545.06005859375,159.96400451660156,93.16999816894531,4465.7001953125,99.41799926757812
2026-06-05 03:33:00+00:00,62723.6015625,1545.02001953125,159.9720001220703,93.1500015258789,4465.7998046875,99.41999816894531
2026-06-05 03:34:00+00:00,62746.44140625,1545.1199951171875,159.9709930419922,93.12000274658203,4465.89990234375,99.4209976196289
2026-06-05 03:35:00+00:00,62709.94140625,1545.02001953125,159.96299743652344,93.12000274658203,4465.0,99.41999816894531
2026-06-05 03:36:00+00:00,62644.01953125,1545.1099853515625,159.96099853515625,93.06999969482422,4465.7001953125,99.4209976196289
2026-06-05 03:37:00+00:00,62583.421875,1544.6800537109375,159.9499969482422,93.06999969482422,4466.2998046875,99.41899871826172
2026-06-05 03:38:00+00:00,62588.98046875,1544.81005859375,159.9530029296875,93.02999877929688,4465.39990234375,99.41799926757812
2026-06-05 03:39:00+00:00,62655.44921875,1545.1300048828125,159.9499969482422,93.02999877929688,4467.0,99.41699981689453
2026-06-05 03:40:00+00:00,62632.171875,1544.6700439453125,159.95199584960938,93.02999877929688,4467.39990234375,99.41799926757812
2026-06-05 03:41:00+00:00,62573.08984375,1544.6800537109375,159.94500732421875,93.04000091552734,4467.89990234375,99.41699981689453
2026-06-05 03:42:00+00:00,62548.37109375,1544.8399658203125,159.947998046875,93.0999984741211,4468.39990234375,99.41699981689453
2026-06-05 03:43:00+00:00,62560.94140625,1544.780029296875,159.947998046875,93.11000061035156,4467.7998046875,99.41899871826172
2026-06-05 03:44:00+00:00,62599.0,1545.2099609375,159.9530029296875,93.19999694824219,4467.10009765625,99.4209976196289
2026-06-05 03:45:00+00:00,62674.1796875,1545.0400390625,159.94700622558594,93.19000244140625,4466.7001953125,99.41799926757812
2026-06-05 03:46:00+00:00,62712.0,1544.780029296875,159.93699645996094,93.19999694824219,4466.5,99.41699981689453
2026-06-05 03:47:00+00:00,62727.62109375,1544.969970703125,159.94700622558594,93.19000244140625,4466.60009765625,99.41699981689453
2026-06-05 03:48:00+00:00,62707.0,1544.989990234375,159.947998046875,93.12000274658203,4467.5,99.41699981689453
2026-06-05 03:49:00+00:00,62726.01171875,1544.9599609375,159.94500732421875,93.0999984741211,4467.2998046875,99.41799926757812
2026-06-05 03:50:00+00:00,62704.37109375,1545.449951171875,159.9550018310547,93.12000274658203,4467.7001953125,99.41699981689453
2026-06-05 03:51:00+00:00,62731.3515625,1545.1500244140625,159.9499969482422,93.12000274658203,4466.2998046875,99.41899871826172
2026-06-05 03:52:00+00:00,62700.96875,1545.25,159.95799255371094,93.12000274658203,4466.2998046875,99.41899871826172
2026-06-05 03:53:00+00:00,62623.30859375,1545.4200439453125,159.96299743652344,93.1500015258789,4465.7998046875,99.4219970703125
2026-06-05 03:54:00+00:00,62698.5390625,1545.3299560546875,159.95199584960938,93.12999725341797,4466.89990234375,99.41899871826172
2026-06-05 03:55:00+00:00,62736.5,1545.8800048828125,159.95899963378906,93.12000274658203,4467.89990234375,99.41899871826172
2026-06-05 03:56:00+00:00,62720.1484375,1545.1800537109375,159.9510040283203,93.1500015258789,4469.10009765625,99.41600036621094
2026-06-05 03:57:00+00:00,62687.5390625,1545.780029296875,159.96099853515625,93.16999816894531,4468.60009765625,99.41799926757812
2026-06-05 03:58:00+00:00,62647.69921875,1545.530029296875,159.9550018310547,93.13999938964844,4468.39990234375,99.41500091552734
2026-06-05 03:59:00+00:00,62658.30859375,1545.1500244140625,159.9499969482422,93.1500015258789,4468.599853515625,99.41400146484375
2026-06-05 04:00:00+00:00,62615.3984375,1545.1800537109375,159.94900512695312,93.16000366210938,4468.7998046875,99.41300201416016
2026-06-05 04:01:00+00:00,62567.0,1545.22998046875,159.9499969482422,93.18000030517578,4469.2001953125,99.41200256347656
2026-06-05 04:02:00+00:00,62529.359375,1545.02001953125,159.9510040283203,93.19000244140625,4470.2998046875,99.41200256347656
2026-06-05 04:03:00+00:00,62491.109375,1545.1800537109375,159.95700073242188,93.18000030517578,4469.60009765625,99.41500091552734
2026-06-05 04:04:00+00:00,62557.328125,1545.280029296875,159.9550018310547,93.05000305175781,4468.7001953125,99.41300201416016
2026-06-05 04:05:00+00:00,62573.05078125,1545.0799560546875,159.94500732421875,92.94999694824219,4469.39990234375,99.41000366210938
2026-06-05 04:06:00+00:00,62748.62109375,1544.780029296875,159.947998046875,93.0,4469.5,99.41000366210938
2026-06-05 04:07:00+00:00,62859.23046875,1544.9599609375,159.94200134277344,93.05999755859375,4468.7998046875,99.41000366210938
2026-06-05 04:08:00+00:00,62809.6484375,1544.9000244140625,159.9550018310547,93.04000091552734,4466.7998046875,99.41100311279297
2026-06-05 04:09:00+00:00,62846.94921875,1545.06005859375,159.947998046875,93.06999969482422,4467.0,99.41000366210938
