timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 04:36:00+00:00,63031.828125,1542.9599609375,159.9510040283203,93.12000274658203,4465.89990234375,99.41200256347656
2026-06-05 04:37:00+00:00,63068.05859375,1543.3800048828125,159.96299743652344,93.12000274658203,4466.39990234375,99.41200256347656
2026-06-05 04:38:00+00:00,63079.44140625,1543.3800048828125,159.96400451660156,93.0999984741211,4466.10009765625,99.41200256347656
2026-06-05 04:39:00+00:00,63034.0,1543.5999755859375,159.96299743652344,93.08999633789062,4468.10009765625,99.41000366210938
2026-06-05 04:40:00+00:00,63019.828125,1542.780029296875,159.96099853515625,93.05999755859375,4468.39990234375,99.40799713134766
2026-06-05 04:41:00+00:00,62998.26953125,1542.6800537109375,159.96099853515625,93.07999801635742,4468.10009765625,99.40699768066406
2026-06-05 04:42:00+00:00,62970.1015625,1543.1300048828125,159.95799255371094,93.0999984741211,4466.89990234375,99.40899658203125
2026-06-05 04:43:00+00:00,62922.69921875,1543.0799560546875,159.96099853515625,93.0999984741211,4466.2001953125,99.41100311279297
2026-06-05 04:44:00+00:00,62950.37109375,1543.47998046875,159.95599365234375,93.08999633789062,4467.2998046875,99.40799713134766
2026-06-05 04:45:00+00:00,62991.19140625,1543.3199462890625,159.95799255371094,93.08999633789062,4467.2998046875,99.41200256347656
2026-06-05 04:46:00+00:00,62834.6796875,1543.280029296875,159.96299743652344,93.0999984741211,4466.0,99.41100311279297
2026-06-05 04:47:00+00:00,62822.3984375,1543.5799560546875,159.95799255371094,93.13999938964844,4467.60009765625,99.40899658203125
2026-06-05 04:48:00+00:00,62788.26171875,1543.4100341796875,159.95599365234375,93.12000274658203,4467.2998046875,99.41100311279297
2026-06-05 04:49:00+00:00,62889.890625,1542.8800048828125,159.95599365234375,93.12999725341797,4467.2001953125,99.41000366210938
2026-06-05 04:50:00+00:00,63059.6015625,1542.5799560546875,159.95899963378906,93.0999984741211,4468.5,99.41000366210938
2026-06-05 04:51:00+00:00,63046.05078125,1542.47998046875,159.95700073242188,93.11000061035156,4468.5,99.40899658203125
2026-06-05 04:52:00+00:00,63096.4296875,1543.010009765625,159.9550018310547,93.12999725341797,4468.5,99.40699768066406
2026-06-05 04:53:00+00:00,63110.0,1542.1800537109375,159.9530029296875,93.08999633789062,4469.0,99.40499877929688
2026-06-05 04:54:00+00:00,63240.0,1542.1800537109375,159.9600067138672,93.0199966430664,4469.89990234375,99.40299987792969
2026-06-05 04:55:00+00:00,63171.1484375,1541.2900390625,159.95899963378906,93.0199966430664,4471.10009765625,99.39900207519531
2026-06-05 04:56:00+00:00,63166.0,1541.8800048828125,159.95199584960938,93.08000183105469,4471.7001953125,99.39900207519531
2026-06-05 04:57:00+00:00,63168.01171875,1541.97998046875,159.95199584960938,93.04000091552734,4472.39990234375,99.39900207519531
2026-06-05 04:58:00+00:00,63274.828125,1542.27001953125,159.95799255371094,93.02999877929688,4471.7001953125,99.4000015258789
2026-06-05 04:59:00+00:00,63520.01171875,1542.47998046875,159.95199584960938,93.02999877929688,4471.0,99.40399932861328
2026-06-05 05:00:00+00:00,63439.359375,1542.780029296875,159.96400451660156,93.0199966430664,4470.5,99.40499877929688
2026-06-05 05:01:00+00:00,63461.25,1542.47998046875,159.9550018310547,93.05999755859375,4472.0,99.4010009765625
2026-06-05 05:02:00+00:00,63427.71875,1542.3800048828125,159.95799255371094,93.05999755859375,4472.39990234375,99.40499877929688
2026-06-05 05:03:00+00:00,63359.98046875,1542.3800048828125,159.95399475097656,93.13999938964844,4474.89990234375,99.40699768066406
2026-06-05 05:04:00+00:00,63339.0390625,1542.6800537109375,159.95899963378906,93.1500015258789,4473.7001953125,99.41100311279297
2026-06-05 05:05:00+00:00,63425.01953125,1542.4200439453125,159.95899963378906,93.08999633789062,4474.2998046875,99.40799713134766
2026-06-05 05:06:00+00:00,63419.53125,1542.47998046875,159.9550018310547,93.1500015258789,4474.10009765625,99.40899658203125
2026-06-05 05:07:00+00:00,63414.98828125,1542.760009765625,159.95399475097656,93.12000274658203,4474.39990234375,99.40799713134766
2026-06-05 05:08:00+00:00,63319.390625,1542.6099853515625,159.9530029296875,93.12999725341797,4475.60009765625,99.40899658203125
2026-06-05 05:09:00+00:00,63327.1015625,1542.4100341796875,159.95899963378906,93.12000274658203,4473.2001953125,99.40899658203125
2026-06-05 05:10:00+00:00,63374.80078125,1542.3800048828125,159.95399475097656,93.12000274658203,4474.5,99.40599822998047
2026-06-05 05:11:00+00:00,63366.37890625,1542.4100341796875,159.95700073242188,93.12999725341797,4474.2998046875,99.40499877929688
2026-06-05 05:12:00+00:00,63303.1484375,1542.5799560546875,159.95599365234375,93.13999938964844,4473.2001953125,99.40799713134766
2026-06-05 05:13:00+00:00,63275.71875,1542.489990234375,159.9550018310547,93.11000061035156,4475.2001953125,99.40599822998047
2026-06-05 05:14:00+00:00,63301.76953125,1542.9000244140625,159.95199584960938,93.0999984741211,4474.7001953125,99.40799713134766
2026-06-05 05:15:00+00:00,63279.421875,1542.739990234375,159.95199584960938,93.06999969482422,4471.60009765625,99.40699768066406
2026-06-05 05:16:00+00:00,63243.48046875,1542.9200439453125,159.95899963378906,93.08999633789062,4472.0,99.40699768066406
2026-06-05 05:17:00+00:00,63230.2109375,1543.0,159.9499969482422,93.12999725341797,4470.39990234375,99.40399932861328
2026-06-05 05:18:00+00:00,63252.7109375,1542.8399658203125,159.9530029296875,93.1500015258789,4471.0,99.40599822998047
2026-06-05 05:19:00+00:00,63257.51171875,1542.1800537109375,159.9499969482422,93.16000366210938,4471.39990234375,99.40499877929688
2026-06-05 05:20:00+00:00,63298.73828125,1542.3399658203125,159.9459991455078,93.16000366210938,4471.5,99.40399932861328
2026-06-05 05:21:00+00:00,63359.26953125,1541.8800048828125,159.94700622558594,93.16000366210938,4470.2001953125,99.4020004272461
2026-06-05 05:22:00+00:00,63306.890625,1541.3800048828125,159.9499969482422,93.13999938964844,4469.2001953125,99.40399932861328
2026-06-05 05:23:00+00:00,63333.0,1542.3599853515625,159.94200134277344,93.16000366210938,4468.39990234375,99.40799713134766
2026-06-05 05:24:00+00:00,63317.26953125,1542.0799560546875,159.92999267578125,93.12999725341797,4470.7001953125,99.4020004272461
2026-06-05 05:25:00+00:00,63360.0390625,1541.93994140625,159.9290008544922,93.08999633789062,4470.2998046875,99.40299987792969
2026-06-05 05:26:00+00:00,63386.30078125,1541.97998046875,159.93499755859375,93.0999984741211,4470.2998046875,99.4020004272461
2026-06-05 05:27:00+00:00,63456.3515625,1541.9200439453125,159.92599487304688,93.0999984741211,4471.2998046875,99.4020004272461
2026-06-05 05:28:00+00:00,63417.01171875,1542.1400146484375,159.92599487304688,93.05999755859375,4471.10009765625,99.40299987792969
2026-06-05 05:29:00+00:00,63440.46875,1541.8800048828125,159.93299865722656,93.0199966430664,4471.0,99.40299987792969
2026-06-05 05:30:00+00:00,63458.0,1541.780029296875,159.92999267578125,93.05999755859375,4469.0,99.3949966430664
